voter_name,affiliation,year,award,avg_consensus_dev,contrary_score,yr_contrary,num_awards_voted
Richard Walker,Gaston Gazette,2019,All-NBA,0.7224823529080683,10.837235293621024,58.503029796007766,9
Rob Mahoney,Sports Illustrated,2019,All-NBA,0.6754547795888799,10.1318216938332,37.83170324109793,9
Rod Beard,Detroit News,2019,All-NBA,0.8140102324739257,12.210153487108885,37.93531548460481,9
Rosalyn Gold-Onwude,Turner,2019,All-NBA,0.706141765926424,10.59212648889636,37.525378941279236,9
Royce Young,ESPN,2019,All-NBA,0.8398348564632614,12.597522846948921,56.6741518534731,9
Ryan Wolstat,Toronto Sun,2019,All-NBA,0.5511549001630522,8.267323502445784,39.03850971687986,9
Sam Amick,The Athletic,2019,All-NBA,0.602763195951924,9.041447939278859,40.70452334994664,9
Scott Agness,The Athletic,2019,All-NBA,0.5689359006439956,8.534038509659933,35.497242532361014,9
Sean Deveney,The Sporting News,2019,All-NBA,1.180352482579239,17.705287238688587,60.3710311680579,9
Sekou Smith,NBA.com,2019,All-NBA,0.591629535774935,8.874443036624026,36.451172000407865,9
Stefan Bondy,New York Daily News,2019,All-NBA,1.0274569523834671,15.411854285752007,61.24172176496613,9
Steve Aschburner,NBA.com,2019,All-NBA,1.0041135676450672,15.061703514676008,42.83207820250396,9
Steve Smith,Turner Sports,2019,All-NBA,0.9104329786899135,13.656494680348702,42.718794307707114,9
Tim Bontemps,ESPN,2019,All-NBA,1.1376057558587762,17.064086337881644,56.01682420043792,9
Tim MacMahon,ESPN,2019,MVP,2.303705710371878,11.51852855185939,39.42436675437363,9
Tim Reynolds,Associated Press,2019,All-NBA,0.6418289175622324,9.627433763433485,50.29159939145884,9
Vincent Goodwill,Yahoo!,2019,All-NBA,0.7340221788138144,11.010332682207215,48.461463274186194,9
Weiping Zhang,CCTV,2019,All-NBA,1.2565862265143248,18.84879339771487,55.02285018007106,9
Will Guillory,The Athletic,2019,All-NBA,0.8206679607360884,12.310019411041326,52.51045023789001,9
Zach Harper,The Athletic,2019,All-NBA,0.8403773305778834,12.605659958668252,37.35206335689043,9
Zach Lowe,ESPN,2019,All-NBA,0.5630894127637781,8.446341191456671,30.23411433515353,9
Adam Himmelsbach,Boston Globe,2020,All-NBA,0.8565513625641721,12.848270438462581,42.00432355393557,9
Amin Elhassan,ESPN,2020,All-NBA,1.0352656610487503,15.528984915731254,55.72845329172496,9
Andy Larsen,Salt Lake Tribune,2020,All-NBA,0.8485690193940864,12.728535290911296,45.56769093533301,9
Anthony Chiang,Miami Herald,2020,All-NBA,0.7126332423829023,10.689498635743535,38.13836267862666,9
Antoine Bancharel,Canal+ Afrique,2020,All-NBA,1.0270000532008574,15.40500079801286,54.94266681190946,9
Antoni Daimiel,Movistar+,2020,All-NBA,1.4293292163244178,21.439938244866266,71.99053766306939,9
Bill Simmons,The Ringer,2020,All-NBA,0.7325008492372221,10.987512738558332,49.89525466252806,9
Brad Townsend,Dallas Morning News,2020,All-NBA,0.9553619154456945,14.330428731685418,45.662273673056056,9
Brian Mahoney,Associated Press,2020,All-NBA,1.013559734990615,15.203396024859224,58.014928727836555,9
Brian Windhorst,ESPN,2020,All-NBA,1.062256211891176,15.93384317836764,49.87795747226914,9
Candace Parker,Turner,2020,All-NBA,0.601401847258721,9.021027708880816,42.63363858749013,9
Casey Stern,Turner,2020,All-NBA,1.0050851896625812,15.076277844938717,55.11798523861638,9
Cassidy Hubbarth,ESPN,2020,All-NBA,0.7185503891650239,10.778255837475358,41.13194270281492,9
Chris Broussard,Fox Sports,2020,MVP,2.541472014404251,12.707360072021254,53.18216038216901,9
Chris Fedor,Cleveland.com,2020,All-NBA,0.6381035484067377,9.571553226101065,39.27533439877669,9
Chris Haynes,Yahoo! Sports,2020,MVP,2.0433306144625742,10.216653072312871,61.99901762114164,9
Chris Hine,Minneapolis Star Tribune,2020,All-NBA,0.9398174346805542,14.097261520208313,50.276148556932284,9
Chris Kirschner,The Athletic,2020,All-NBA,0.6166637022626377,9.249955533939564,36.60782349312571,9
Chris Mannix,Sports Illustrated,2020,All-NBA,0.6166637022626377,9.249955533939564,44.00720792643926,9
Chris Sasaki,Rakuten,2020,All-NBA,1.1318961941451642,16.978442912177464,43.35531303421946,9
Connor Letourneau,San Francisco Chronicle,2020,All-NBA,0.8485690193940864,12.728535290911296,40.17500138941169,9
Coral Lu,ESPN-Tencent,2020,All-NBA,1.177144056223567,17.657160843353505,54.802446155811815,9
Dan Devine,The Ringer,2020,All-NBA,0.7185503891650239,10.778255837475358,47.74324398937564,9
Dave McMenamin,ESPN,2020,All-NBA,1.115199091358123,16.727986370371845,52.513095842195895,9
Dave Pasch,ESPN,2020,All-NBA,0.9470202006734725,14.205303010102087,53.47357716499448,9
Davide Chinellato,La Gazzetta dello Sport,2020,All-NBA,1.4145333752130198,21.2180006281953,65.65382604195173,9
Dennis Scott,Turner,2020,All-NBA,1.6218292876906146,24.327439315359218,70.5916009441447,9
Diego Martínez Cabrera,Reforma,2020,All-NBA,0.9090310492825153,13.63546573923773,47.30366235904508,9
Doris Burke,ESPN,2020,All-NBA,0.7356143393653848,11.034215090480771,38.22955308205037,9
Doug Smith,The Toronto Star,2020,All-NBA,1.3854251268217437,20.781376902326155,59.65525626824897,9
Duane Rankin,Arizona Republic,2020,All-NBA,1.0266191485497913,15.39928722824687,55.73581619756986,9
Erik Horne,The Athletic,2020,All-NBA,0.7768414496060777,11.652621744091165,47.076590411298476,9
Ernie Johnson,Turner,2020,All-NBA,1.076627428469422,16.14941142704133,48.101996245754286,9
Evan Barnes,Memphis Commercial Appeal,2020,All-NBA,0.8679583508476915,13.019375262715371,38.46412341073635,9
Frank Isola,Sirius Radio,2020,All-NBA,0.9151537449523529,13.727306174285294,50.99143848925292,9
Fred Katz,The Athletic,2020,All-NBA,0.743629201516472,11.154438022747081,47.73765960006827,9
Gary Washburn,Boston Globe,2020,All-NBA,0.8978012040572222,13.467018060858333,58.16367784238806,9
Greg Anthony,Turner,2020,All-NBA,1.341960154178398,20.12940231267597,66.45024184465382,9
Greg Logan,Newsday,2020,All-NBA,1.6598862178572231,24.898293267858346,85.42481322879352,9
Howard Beck,Bleacher Report,2020,All-NBA,0.6935013492042836,10.402520238064255,40.30553971377665,9
Jackie MacMullan,ESPN,2020,All-NBA,0.7234749325038377,10.852123987557565,43.58807439360143,9
Jalen Rose,ESPN,2020,All-NBA,1.1634504621424162,17.45175693213624,61.671599551293276,9
Jared Greenberg,Turner,2020,MVP,2.3009302466611197,11.504651233305598,47.105305930106454,9
Jason Anderson,Sacramento Bee,2020,All-NBA,0.7185503891650239,10.778255837475358,44.29997003481853,9
Jason Quick,The Athletic,2020,All-NBA,1.1758200545723905,17.637300818585857,55.73231073696,9
Jeff McDonald,San Antonio Express-News,2020,All-NBA,1.0578800947498117,15.868201421247175,44.165152107788956,9
Jeff Zillgitt,USA Today,2020,All-NBA,0.7659336936171821,11.489005404257732,49.90285143906647,9
Joe Cowley,Chicago Sun-Times,2020,All-NBA,1.0788521904183785,16.18278285627568,77.40454218571506,9
Joe Vardon,The Athletic,2020,All-NBA,0.871309954005297,13.069649310079456,50.6543968679983,9
John Schuhmann,NBA.com,2020,All-NBA,0.8938528368374679,13.407792552562018,43.69391763628112,9
Jon Barry,ESPN,2020,All-NBA,0.9005321013176155,13.507981519764233,47.25000989893957,9
Josh Robbins,The Athletic,2020,All-NBA,0.8139893417221348,12.209840125832022,40.07854573934415,9
Justin Termine,Sirius Radio,2020,All-NBA,1.400118058776615,21.001770881649225,64.16575292376555,9
Keith Pompey,Philadelphia Inquirer and Daily News,2020,All-NBA,1.321604365214208,19.82406547821312,66.858720218411,9
Kelly Iko,The Athletic,2020,All-NBA,0.6095354928042028,9.143032392063043,35.82184863384746,9
Kevin Arnovitz,ESPN,2020,All-NBA,0.7610827915612414,11.41624187341862,58.081086372840005,9
Kevin Harlan,Turner,2020,All-NBA,0.7768414496060777,11.652621744091165,41.247090416140786,9
Kevin O'Connor,The Ringer,2020,All-NBA,0.6166637022626377,9.249955533939564,48.163975418524664,9
Kevin Pelton,ESPN,2020,All-NBA,1.298698198916722,19.48047298375083,69.82181164255391,9
Kristen Ledlow,Turner,2020,All-NBA,0.7185503891650239,10.778255837475358,42.14050704656842,9
Kurt Helin,NBCSports.com,2020,All-NBA,0.7720811100873307,11.58121665130996,39.47357985556208,9
Lisa Hsu,Tencent,2020,All-NBA,0.6713132630345863,10.069698945518795,41.879991970261365,9
Marc Berman,New York Post,2020,All-NBA,0.967706290011691,14.515594350175364,58.17933072720951,9
Marc Kestecher,ESPN,2020,All-NBA,0.9825225058192731,14.737837587289096,53.58431506543419,9
Maria Taylor,ESPN,2020,All-NBA,1.213517714053739,18.202765710806084,57.63241733784644,9
Mark Jackson,ESPN,2020,All-NBA,1.4169620739076365,21.254431108614547,61.11180911132606,9
Mark Jones,ESPN,2020,All-NBA,1.1295621370093665,16.943432055140498,66.16921704097533,9
Mark Medina,USA Today,2020,All-NBA,0.6297610550819861,9.446415826229792,47.846951040135224,9
Marv Albert,Turner,2020,All-NBA,0.9612072242548597,14.418108363822896,43.70454227944035,9
Matt Velazquez,Milwaukee Journal Sentinel,2020,All-NBA,0.7606536800793534,11.4098052011903,40.000897383899925,9
Matt Winer,Turner,2020,All-NBA,0.9619252254939329,14.428878382408993,44.267314226363666,9
Maxime Malet,L'Equipe,2020,All-NBA,0.9630594945847597,14.445892418771395,45.376267045985415,9
Michael Wilbon,ESPN,2020,All-NBA,1.1743323885742651,17.614985828613978,57.381415564512565,9
Mike Breen,ESPN,2020,All-NBA,0.7205119728192494,10.807679592288741,39.750676009194095,9
Mike Ganter,The Toronto Sun,2020,All-NBA,0.7842313916344692,11.763470874517038,41.71703350542351,9
Mirjam Swanson,Southern California News Group,2020,All-NBA,0.788715777468749,11.830736662031235,59.17375788001415,9
NBA Fan Vote,NBA.com,2020,MVP,1.8177788644386865,9.088894322193433,9.088894322193433,1
Nick Kosmider,The Athletic,2020,All-NBA,1.1321485611829605,16.98222841774441,59.03298030139125,9
Rachel Nichols,ESPN,2020,All-NBA,0.7205119728192494,10.807679592288741,44.41026979875303,9
Ramona Shelburne,ESPN,2020,All-NBA,0.7277355429743084,10.916033144614627,44.413070938589506,9
Remi Reverchon,BeIN Sport (France),2020,All-NBA,1.0164648020501026,15.24697203075154,57.123287556062586,9
Renjun Bao,Tencent,2020,All-NBA,0.938923165045755,14.083847475686325,48.93618575424978,9
Ric Bucher,Bleacher Report,2020,All-NBA,1.4652291886184234,21.978437829276352,71.28024926427955,9
Rod Beard,Detroit News,2020,All-NBA,1.1230124775768917,16.845187163653375,56.000882149072005,9
Royce Young,ESPN,2020,All-NBA,0.729304121462008,10.93956182193012,55.281258426182326,9
Sam Amick,The Athletic,2020,All-NBA,0.6955335811841448,10.43300371776217,40.59536373866138,9
Seerat Sohi,Yahoo! Sports,2020,All-NBA,1.5238180870516018,22.857271305774027,75.95646474161121,9
Sekou Smith,NBA.com,2020,All-NBA,1.243863282024026,18.65794923036039,56.63792972775467,9
Shams Charania,The Athletic/Stadium,2020,All-NBA,0.870900007528584,13.06350011292876,58.342630143530386,9
Shaun Powell,NBA.com,2020,All-NBA,1.1248704233705646,16.87305635055847,45.50002949785697,9
Simone Sandri,La Gazzetta Dello Sport,2020,All-NBA,0.6263820891815561,9.395731337723342,45.502011456812,9
Stephen A. Smith,ESPN,2020,All-NBA,0.8000314587563604,12.000471881345407,49.20759517501312,9
Steve Aschburner,NBA.com,2020,All-NBA,1.2301272037701474,18.45190805655221,54.620351116440425,9
Steve Smith,Turner,2020,All-NBA,0.8712553056198029,13.068829584297044,43.891438271569214,9
Tim Bontemps,ESPN,2020,All-NBA,1.2285364349208512,18.428046523812768,62.38832535841331,9
Tim Reynolds,Associated Press,2020,All-NBA,1.2252487779635752,18.37873166945363,59.57830646738227,9
Vincent Goodwill,Yahoo! Sports,2020,All-NBA,1.1384754040475338,17.077131060713008,46.34283398628281,9
Will Guillory,The Athletic,2020,All-NBA,0.7677742273772538,11.516613410658806,38.91075463574574,9
Yoko Miyaji,Sports Graphic Number,2020,All-NBA,0.8455979426964367,12.683969140446552,40.33799816050047,9
Zach Harper,The Athletic,2020,All-NBA,1.0867798143730627,16.30169721559594,52.13777544638275,9
Zach Lowe,ESPN,2020,All-NBA,0.7185503891650239,10.778255837475358,38.39026806059442,9
