voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Dave McMenamin,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Wade, Dwyane (MIA)",2019,SMOY
Dave Pasch,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
David Cobb,Memphis Commercial Appeal,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Bertans, Davis (SAS)",2019,SMOY
Dennis Scott,Turner Sports,"Williams, Lou (LAC)","Ross, Terrence (ORL)","Beasley, Malik (DEN)",2019,SMOY
Diego Martinez,Reforma,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Rose, Derrick (MIN)",2019,SMOY
Doris Burke,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Doug Smith,Toronto Star,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Duane Rankin,Arizona Republic,"Williams, Lou (LAC)","Rose, Derrick (MIN)","Sabonis, Domantas (IND)",2019,SMOY
Eric Woodyard,Deseret News,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Morris, Monte (DEN)",2019,SMOY
Erik Horne,The Oklahoman,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Flavio Tranquillo,Sky Italia,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Frank Isola,Sirius Radio/The Athletic,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Sabonis, Domantas (IND)",2019,SMOY
Fred Katz,The Athletic,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Gary Washburn,Boston Globe,"Williams, Lou (LAC)","Ross, Terrence (ORL)","Harrell, Montrezl (LAC)",2019,SMOY
Greg Anthony,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Guillermo Schutz,Televisa,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Howard Beck,Bleacher Report,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Jackie MacMullan,ESPN,"Sabonis, Domantas (IND)","Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)",2019,SMOY
Jalen Rose,ESPN,"Williams, Lou (LAC)","Rose, Derrick (MIN)","Harrell, Montrezl (LAC)",2019,SMOY
Jared Greenberg,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Jason Anderson,Sacramento Bee,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Jeff McDonald,San Antonio Express‐News,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Jeff Zillgitt,USA Today,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Joe Freeman,The Oregonian,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Joe Vardon,The Athletic,"Williams, Lou (LAC)","Rose, Derrick (MIN)","Wade, Dwyane (MIA)",2019,SMOY
John Schuhmann,NBA.com,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Jon Barry,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Josh Robbins,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Ross, Terrence (ORL)",2019,SMOY
Justin Termine,Sirius Radio,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
K.C. Johnson,Chicago Tribune,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Dinwiddie, Spencer (BKN)",2019,SMOY
Keith Pompey,Philadelphia Inqurier and Daily News,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Sabonis, Domantas (IND)",2019,SMOY
Kelly Iko,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Kennegh Lau,BesTV,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Crowder, Jae (UTA)",2019,SMOY
Kevin Arnovitz,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Kevin Harlan,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Kevin O'Connor,The Ringer,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Morris, Monte (DEN)",2019,SMOY
Kevin Pelton,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Iguodala, Andre (GSW)",2019,SMOY
Kristen Ledlow,Turner Sports,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Kurt Helin,NBCSports.com,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Lisa Hsu,Tencent,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Marc Kestecher,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Mark Jackson,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Mark Jones,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Dinwiddie, Spencer (BKN)",2019,SMOY
Marv Albert,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Massimo Lopes Pegna,La Gazzetta dello Sport,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Dinwiddie, Spencer (BKN)",2019,SMOY
Matt Velazquez,Milwaukee Journal Sentinel,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Morris, Monte (DEN)",2019,SMOY
Matt Winer,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Maxime Malet,L'Equipe,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Ross, Terrence (ORL)",2019,SMOY
Michael Grange,Rogers Sportsnet,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Sabonis, Domantas (IND)",2019,SMOY
Michael Wilbon,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Michelle Beadle,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Dinwiddie, Spencer (BKN)",2019,SMOY
Mike Breen,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Mike Singer,Denver Post,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Mirjam Swanson,Southern California News Group,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Nira Khurana,Perform,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Olgun Uluc,Fox Sports Australia,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Paul Flannery,SB Nation,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Rachel Nichols,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Ramona Shelburne,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Reggie Miller,Turner Sports,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Reid Forgrave,CBSSports.com,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)",2019,SMOY
Ric Bucher,Bleacher Report,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Richard Walker,Gaston Gazette,"Schroder, Dennis (OKC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Rob Mahoney,Sports Illustrated,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Rod Beard,Detroit News,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Sabonis, Domantas (IND)",2019,SMOY
Rosalyn Gold‐Onwude,Turner,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Royce Young,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Ryan Wolstat,Toronto Sun,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Davis, Ed (BKN)",2019,SMOY
Sam Amick,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Scott Agness,The Athletic,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Sean Deveney,The Sporting News,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Dinwiddie, Spencer (BKN)",2019,SMOY
Sekou Smith,NBA.com,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Stefan Bondy,New York Daily News,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Rose, Derrick (MIN)",2019,SMOY
Steve Aschburner,NBA.com,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Steve Smith,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Tim Bontemps,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Iguodala, Andre (GSW)",2019,SMOY
Tim MacMahon,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Tim Reynolds,Associated Press,"Williams, Lou (LAC)","Wade, Dwyane (MIA)","Sabonis, Domantas (IND)",2019,SMOY
Vince Goodwill,Yahoo! Sports,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Wade, Dwyane (MIA)",2019,SMOY
Weiping Zhang,CCTV,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Wade, Dwyane (MIA)",2019,SMOY
Will Guillory,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2019,SMOY
Zach Harper,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Ross, Terrence (ORL)",2019,SMOY
Zach Lowe,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2019,SMOY
Ailene Voisin,Sacramento Bee,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Amin Elhassan,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Andrew Sharp,Sports Illustrated,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Anthony Slater,The Athletic,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Barton, Will (DEN)",2018,SMOY
Ben Golliver,Sports Illustrated,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2018,SMOY
Bill Oram,Orange County Register,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Bill Simmons,The Ringer,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Brent Barry,Turner,"Williams, Lou (LAC)","Mirotic, Nikola (NOP)","Gordon, Eric (HOU)",2018,SMOY
Brett Dawson,The Oklahoman,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Brian Mahoney,Associated Press,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Brian Windhorst,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Cassidy Hubbarth,ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Chase Hughes,NBCSportsWashington.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Kuzma, Kyle (IND)",2018,SMOY
Chris Broussard,Fox Sports,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Chris Haynes,ESPN.com,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2018,SMOY
Chris Mannix,Yahoo!,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Chris Webber,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Kuzma, Kyle (IND)",2018,SMOY
Clifton Brown,Indianapolis Star,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Connor Letourneau,San Francisco Chronicle,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Dave McMenamin,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
David Aldridge,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Mirotic, Nikola (NOP)",2018,SMOY
Davide Chinellato,La Gazzetta dello Sport,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Dennis Scott,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Diego Martínez Cabrera,Periódico Reforma,"Williams, Lou (LAC)","Wade, Dwyane (MIA)","Gordon, Eric (HOU)",2018,SMOY
Doris Burke,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Eddie Sefko,Dallas Morning News,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barea, J.J. (DAL)",2018,SMOY
Elliott Teaford,Southern California News Group,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2018,SMOY
Ernie Johnson,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Flavio Tranquillo,Sky Italia,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Poeltl, Jakob (TOR)",2018,SMOY
Frank Isola,Sirius Radio/New York Daily News,"VanVleet, Fred (TOR)","Williams, Lou (LAC)","Gordon, Eric (HOU)",2018,SMOY
Gary Washburn,Boston Globe,"Williams, Lou (LAC)","Olynyk, Kelly (MIA)","Kuzma, Kyle (IND)",2018,SMOY
Gina Mizell,Denver Post,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2018,SMOY
Greg Anthony,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Greg Logan,Newsday,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Howard Beck,Bleacher Report,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Jackie MacMullan,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Jalen Rose,ABC/ESPN,"Gordon, Eric (HOU)","Williams, Lou (LAC)","Barton, Will (DEN)",2018,SMOY
Jared Greenberg,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Rozier, Terry (BOS)",2018,SMOY
Jason Jones,Sacramento Bee,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Jason Lloyd,The Athletic,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Jason Quick,NBC Sports Northwest,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Clarkson, Jordan (CLE)",2018,SMOY
Jeff McDonald,San Antonio Express‐News,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Jeff Zillgitt,USA Today,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2018,SMOY
Jerry Zgoda,Minneapolis Star Tribune,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Joe Cowley,Chicago Sun‐Times,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2018,SMOY
John Schuhmann,NBA.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Jon Barry,ESPN Radio,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Mirotic, Nikola (NOP)",2018,SMOY
Justin Termine,Sirius Radio,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
KC Johnson,Chicago Tribune,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Keith Pompey,Philadelphia Inquirer,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Kevin Arnovitz,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Kevin Harlan,Turner,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Clarkson, Jordan (CLE)",2018,SMOY
Kevin O'Connor,The Ringer,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Kevin Pelton,ESPN.com,"Williams, Lou (LAC)","Olynyk, Kelly (MIA)","VanVleet, Fred (TOR)",2018,SMOY
Kristen Ledlow,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2018,SMOY
Kurt Helin,NBCSports.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Lee Jenkins,Sports Illustrated,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Lisa Shen Yang,Tencent,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Manny Navarro,Miami Herald,"Williams, Lou (LAC)","Barton, Will (DEN)","Olynyk, Kelly (MIA)",2018,SMOY
Marc Berman,New York Post,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Marc Kestecher,ESPN Radio,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Mark Jackson,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Rozier, Terry (BOS)",2018,SMOY
Marv Albert,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Matt Velazquez,Milwaukee Journal Sentinel,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Matt Winer,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2018,SMOY
Michael Grange,Rogers Sportsnet,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Michael Wilbon,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2018,SMOY
Michelle Beadle,ABC/ESPN,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2018,SMOY
Mike Breen,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Mike Ganter,Toronto Sun,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
NBA Fan Voting,NA,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Nira Khurana,Excelsior,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Paul Flannery,SB Nation,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2018,SMOY
Rachel Nichols,ABC/ESPN,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2018,SMOY
Ramona Shelburne,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Reggie Miller,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Ric Bucher,Bleacher Report,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Richard Walker,Gaston Gazette,"Williams, Lou (LAC)","Clarkson, Jordan (CLE)","Gordon, Eric (HOU)",2018,SMOY
Rob Mahoney,Sports Illustrated,"Williams, Lou (LAC)","Barton, Will (DEN)","Mbah a Moute, Luc (HOU)",2018,SMOY
Rod Beard,Detroit News,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2018,SMOY
Ron Tillery,Memphis Commercial Appeal,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Rosalyn Gold‐Onwude,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Royce Young,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2018,SMOY
Sam Amick,USA Today,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2018,SMOY
Scott Bordow,Arizona Republic,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2018,SMOY
Sean Deveney,The Sporting News,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Barton, Will (DEN)",2018,SMOY
Sekou Smith,NBA.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Sherrod Blakely,NBC Sports Boston,"Gordon, Eric (HOU)","Williams, Lou (LAC)","Barton, Will (DEN)",2018,SMOY
Stefan Bondy,New York Daily News,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Steve Aschburner,NBA.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Steve Smith,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Thales Soares,Globoesporte.com,"Williams, Lou (LAC)","Barton, Will (DEN)","Rozier, Terry (BOS)",2018,SMOY
Tim Reynolds,Associated Press,"Williams, Lou (LAC)","Ellington, Wayne (MIA)","Belinelli, Marco (PHI)",2018,SMOY
TJ Manotoc,ABS‐CBN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2018,SMOY
Tony Jones,Salt Lake Tribune,"Gordon, Eric (HOU)","VanVleet, Fred (TOR)","Williams, Lou (LAC)",2018,SMOY
Vincent Goodwill,NBC Sports Chicago,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Satoransky, Tomas (WAS)",2018,SMOY
Weiping Zhang,CCTV,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Hood, Rodney (CLE)",2018,SMOY
Will Guillory,New Orleans Times‐Picayune,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Kuzma, Kyle (IND)",2018,SMOY
Xavier Vaution,BeIn Sport,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Barton, Will (DEN)",2018,SMOY
Yoko Miyaji,Sports Graphic Number,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2018,SMOY
Zach Lowe,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2018,SMOY
Ailene Voisin,Sacramento Bee,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Mills, Patty (S.A.)",2017,SMOY
Andrew Sharp,Sports Illustrated,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Williams, Lou (Hou.)",2017,SMOY
Anthony Slater,Bay Area News Group,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Mills, Patty (S.A.)",2017,SMOY
Antoni Daimiel,Moviestar+,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Johnson, James (Mia.)",2017,SMOY
Ben Golliver,Sports Illustrated,"Iguodala, Andre (G.S.)","Williams, Lou (Hou.)","Gordon, Eric (Hou.)",2017,SMOY
Bill Oram,Orange County Register,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Monroe, Greg (Mil.)",2017,SMOY
Bill Simmons,The Ringer,"Iguodala, Andre (G.S.)","Johnson, James (Mia.)","Gordon, Eric (Hou.)",2017,SMOY
Brent Barry,Turner,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Mills, Patty (S.A.)",2017,SMOY
Brian Lewis,New York Post,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Monroe, Greg (Mil.)",2017,SMOY
Brian Mahoney,Associated Press,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Williams, Lou (Hou.)",2017,SMOY
Brian Windhorst,ESPN.com,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Monroe, Greg (Mil.)",2017,SMOY
Calvin Watkins,ESPN.com,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Charles Gardner,Milwaukee Journal-Sentinel,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Monroe, Greg (Mil.)",2017,SMOY
Chris Broussard,Fox Sports,"Gordon, Eric (Hou.)","Randolph, Zach (Mem.)","Iguodala, Andre (G.S.)",2017,SMOY
Chris Webber,Turner,"Williams, Lou (Hou.)","Gordon, Eric (Hou.)","Randolph, Zach (Mem.)",2017,SMOY
David Aldridge,Turner,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Williams, Lou (Hou.)",2017,SMOY
Davide Chinellato,LaGazetta Dello Sport,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Williams, Lou (Hou.)",2017,SMOY
Dennis Scott,Turner,"Crawford, Jamal (LA-C)","Williams, Lou (Hou.)","Iguodala, Andre (G.S.)",2017,SMOY
Doris Burke,ABC/ESPN,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Johnson, James (Mia.)",2017,SMOY
Doug Collins,ABC/ESPN,"Randolph, Zach (Mem.)","Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)",2017,SMOY
Doug Haller,Arizona Republic,"Iguodala, Andre (G.S.)","Gordon, Eric (Hou.)","Crawford, Jamal (LA-C)",2017,SMOY
Doug Smith,The Toronto Star,"Gordon, Eric (Hou.)","Iguodala, Andre (G.S.)","Randolph, Zach (Mem.)",2017,SMOY
Eddie Sefko,Dallas Morning News,"Gordon, Eric (Hou.)","Crawford, Jamal (LA-C)","Williams, Lou (Hou.)",2017,SMOY
