voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Zach Harper,The Athletic,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2020,COY
Zach Lowe,ESPN,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2020,COY
A. Sherrod Blakely,NBC Sports Boston,"Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2019,COY
Amin Elhassan,ESPN,"Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Andre Voigt,DAZN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Andrew Sharp,Sports Illustrated,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Anthony Chiang,Miami Herald,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Rivers, Doc (LA Clippers)",2019,COY
Anthony Slater,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Rivers, Doc (LA Clippers)",2019,COY
Bill Oram,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Bill Simmons,The Ringer,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Brian Lewis,New York Post,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Brian Mahoney,Associated Press,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Brian Windhorst,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Clifford, Steve (Orlando Magic)","Malone, Mike (Denver Nuggets)",2019,COY
Casey Stern,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Cassidy Hubbarth,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2019,COY
Chris Broussard,Fox Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Chris Haynes,Yahoo! Sports,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2019,COY
Chris Mannix,Sports Illustrated,"Malone, Mike (Denver Nuggets)","Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)",2019,COY
Dave Campbell,Associated Press,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Dave McMenamin,ESPN,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2019,COY
Dave Pasch,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
David Cobb,Memphis Commercial Appeal,"Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)","Malone, Mike (Denver Nuggets)",2019,COY
Dennis Scott,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Diego Martinez,Reforma,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2019,COY
Doris Burke,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Doug Smith,Toronto Star,"Malone, Mike (Denver Nuggets)","Atkinson, Kenny (Brooklyn Nets)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Duane Rankin,Arizona Republic,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Malone, Mike (Denver Nuggets)",2019,COY
Eric Woodyard,Deseret News,"Malone, Mike (Denver Nuggets)","Budenholzer, Mike (Milwaukee Bucks)","Snyder, Quin (Utah Jazz)",2019,COY
Erik Horne,The Oklahoman,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Malone, Mike (Denver Nuggets)",2019,COY
Flavio Tranquillo,Sky Italia,"Budenholzer, Mike (Milwaukee Bucks)","Atkinson, Kenny (Brooklyn Nets)","Snyder, Quin (Utah Jazz)",2019,COY
Frank Isola,Sirius Radio/The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2019,COY
Fred Katz,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Gary Washburn,Boston Globe,"Atkinson, Kenny (Brooklyn Nets)","Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Greg Anthony,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Guillermo Schutz,Televisa,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Howard Beck,Bleacher Report,"Budenholzer, Mike (Milwaukee Bucks)","Atkinson, Kenny (Brooklyn Nets)","Rivers, Doc (LA Clippers)",2019,COY
Jackie MacMullan,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Jalen Rose,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Nurse, Nick (Toronto Raptors)",2019,COY
Jared Greenberg,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Jason Anderson,Sacramento Bee,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Jeff McDonald,San Antonio Express‐News,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2019,COY
Jeff Zillgitt,USA Today,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2019,COY
Joe Freeman,The Oregonian,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2019,COY
Joe Vardon,The Athletic,"Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
John Schuhmann,NBA.com,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Jon Barry,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Josh Robbins,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Rivers, Doc (LA Clippers)",2019,COY
Justin Termine,Sirius Radio,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
K.C. Johnson,Chicago Tribune,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Keith Pompey,Philadelphia Inqurier and Daily News,"Budenholzer, Mike (Milwaukee Bucks)","Atkinson, Kenny (Brooklyn Nets)","Malone, Mike (Denver Nuggets)",2019,COY
Kelly Iko,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Kennegh Lau,BesTV,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Kevin Arnovitz,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Kevin Harlan,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Kevin O'Connor,The Ringer,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Kevin Pelton,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Kristen Ledlow,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Kurt Helin,NBCSports.com,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Lisa Hsu,Tencent,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Popovich, Gregg (San Antonio Spurs)",2019,COY
Marc Kestecher,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Mark Jackson,ESPN,"Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)","Malone, Mike (Denver Nuggets)",2019,COY
Mark Jones,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Marv Albert,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Massimo Lopes Pegna,La Gazzetta dello Sport,"Budenholzer, Mike (Milwaukee Bucks)","Atkinson, Kenny (Brooklyn Nets)","Malone, Mike (Denver Nuggets)",2019,COY
Matt Velazquez,Milwaukee Journal Sentinel,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Matt Winer,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Clifford, Steve (Orlando Magic)",2019,COY
Maxime Malet,L'Equipe,"Atkinson, Kenny (Brooklyn Nets)","Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)",2019,COY
Michael Grange,Rogers Sportsnet,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Nurse, Nick (Toronto Raptors)",2019,COY
Michael Wilbon,ESPN,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)",2019,COY
Michelle Beadle,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Mike Breen,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Mike Singer,Denver Post,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2019,COY
Mirjam Swanson,Southern California News Group,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Nira Khurana,Perform,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Olgun Uluc,Fox Sports Australia,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Paul Flannery,SB Nation,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Rachel Nichols,ESPN,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","Popovich, Gregg (San Antonio Spurs)",2019,COY
Ramona Shelburne,ESPN,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Reggie Miller,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Reid Forgrave,CBSSports.com,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Ric Bucher,Bleacher Report,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Atkinson, Kenny (Brooklyn Nets)",2019,COY
Richard Walker,Gaston Gazette,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2019,COY
Rob Mahoney,Sports Illustrated,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Rod Beard,Detroit News,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Rosalyn Gold‐Onwude,Turner,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Royce Young,ESPN,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)",2019,COY
Ryan Wolstat,Toronto Sun,"Malone, Mike (Denver Nuggets)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2019,COY
Sam Amick,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Scott Agness,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Sean Deveney,The Sporting News,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Sekou Smith,NBA.com,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Stefan Bondy,New York Daily News,"Malone, Mike (Denver Nuggets)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2019,COY
Steve Aschburner,NBA.com,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Steve Smith,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Tim Bontemps,ESPN,"Joerger, David (Sacramento Kings)","Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)",2019,COY
Tim MacMahon,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Tim Reynolds,Associated Press,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","Clifford, Steve (Orlando Magic)",2019,COY
Vince Goodwill,Yahoo! Sports,"McMillan, Nate (Indiana Pacers)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Weiping Zhang,CCTV,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2019,COY
Will Guillory,The Athletic,"Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2019,COY
Zach Harper,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2019,COY
Zach Lowe,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2019,COY
Ailene Voisin,Sacramento Bee,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2018,COY
Amin Elhassan,ESPN.com,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Stotts, Terry (POR)",2018,COY
Andrew Sharp,Sports Illustrated,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Anthony Slater,The Athletic,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2018,COY
Ben Golliver,Sports Illustrated,"Brown, Brett (PHI)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2018,COY
Bill Oram,Orange County Register,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","D’Antoni, Mike (HOU)",2018,COY
Bill Simmons,The Ringer,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Brown, Brett (PHI)",2018,COY
Brent Barry,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","McMillan, Nate (IND)",2018,COY
Brett Dawson,The Oklahoman,"Brown, Brett (PHI)","Snyder, Quin (UTA)","D’Antoni, Mike (HOU)",2018,COY
Brian Mahoney,Associated Press,"Stevens, Brad (BOS)","Stotts, Terry (POR)","Snyder, Quin (UTA)",2018,COY
Brian Windhorst,ESPN.com,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","McMillan, Nate (IND)",2018,COY
Cassidy Hubbarth,ESPN,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2018,COY
Chase Hughes,NBCSportsWashington.com,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Popovich, Gregg (SAS)",2018,COY
Chris Broussard,Fox Sports,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Casey, Dwane (TOR)",2018,COY
Chris Haynes,ESPN.com,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stotts, Terry (POR)",2018,COY
Chris Mannix,Yahoo!,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Chris Webber,Turner,"Brown, Brett (PHI)","D’Antoni, Mike (HOU)","Stevens, Brad (BOS)",2018,COY
Clifton Brown,Indianapolis Star,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","McMillan, Nate (IND)",2018,COY
Connor Letourneau,San Francisco Chronicle,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","D’Antoni, Mike (HOU)",2018,COY
Dave McMenamin,ESPN.com,"Brown, Brett (PHI)","Casey, Dwane (TOR)","D’Antoni, Mike (HOU)",2018,COY
David Aldridge,Turner,"Casey, Dwane (TOR)","McMillan, Nate (IND)","Brown, Brett (PHI)",2018,COY
Davide Chinellato,La Gazzetta dello Sport,"D’Antoni, Mike (HOU)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Dennis Scott,Turner,"D’Antoni, Mike (HOU)","Stevens, Brad (BOS)","Casey, Dwane (TOR)",2018,COY
Diego Martínez Cabrera,Periódico Reforma,"Casey, Dwane (TOR)","D’Antoni, Mike (HOU)","Brown, Brett (PHI)",2018,COY
Doris Burke,ABC/ESPN,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2018,COY
Eddie Sefko,Dallas Morning News,"Casey, Dwane (TOR)","Stotts, Terry (POR)","D’Antoni, Mike (HOU)",2018,COY
Elliott Teaford,Southern California News Group,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Rivers, Doc (LAC)",2018,COY
Ernie Johnson,Turner,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Brown, Brett (PHI)",2018,COY
Flavio Tranquillo,Sky Italia,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Stotts, Terry (POR)",2018,COY
Frank Isola,Sirius Radio/New York Daily News,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Brown, Brett (PHI)",2018,COY
Gary Washburn,Boston Globe,"Brown, Brett (PHI)","McMillan, Nate (IND)","Snyder, Quin (UTA)",2018,COY
Gina Mizell,Denver Post,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2018,COY
Greg Anthony,Turner,"Casey, Dwane (TOR)","D’Antoni, Mike (HOU)","Stotts, Terry (POR)",2018,COY
Greg Logan,Newsday,"D’Antoni, Mike (HOU)","Brown, Brett (PHI)","Casey, Dwane (TOR)",2018,COY
Howard Beck,Bleacher Report,"Brown, Brett (PHI)","Snyder, Quin (UTA)","McMillan, Nate (IND)",2018,COY
Jackie MacMullan,ESPN.com,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2018,COY
Jalen Rose,ABC/ESPN,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Brown, Brett (PHI)",2018,COY
Jared Greenberg,Turner,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Casey, Dwane (TOR)",2018,COY
Jason Jones,Sacramento Bee,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Gentry, Alvin (NOP)",2018,COY
Jason Lloyd,The Athletic,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2018,COY
Jason Quick,NBC Sports Northwest,"Casey, Dwane (TOR)","D’Antoni, Mike (HOU)","Stotts, Terry (POR)",2018,COY
Jeff McDonald,San Antonio Express‐News,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Brown, Brett (PHI)",2018,COY
Jeff Zillgitt,USA Today,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2018,COY
Jerry Zgoda,Minneapolis Star Tribune,"Brown, Brett (PHI)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Joe Cowley,Chicago Sun‐Times,"D’Antoni, Mike (HOU)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2018,COY
John Schuhmann,NBA.com,"Casey, Dwane (TOR)","Brown, Brett (PHI)","Stevens, Brad (BOS)",2018,COY
Jon Barry,ESPN Radio,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2018,COY
Justin Termine,Sirius Radio,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Casey, Dwane (TOR)",2018,COY
KC Johnson,Chicago Tribune,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2018,COY
Keith Pompey,Philadelphia Inquirer,"Brown, Brett (PHI)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2018,COY
Kevin Arnovitz,ESPN.com,"Casey, Dwane (TOR)","McMillan, Nate (IND)","Snyder, Quin (UTA)",2018,COY
Kevin Harlan,Turner,"Brown, Brett (PHI)","Casey, Dwane (TOR)","Stotts, Terry (POR)",2018,COY
Kevin O'Connor,The Ringer,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2018,COY
Kevin Pelton,ESPN.com,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Stotts, Terry (POR)",2018,COY
Kristen Ledlow,Turner,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Kurt Helin,NBCSports.com,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Lee Jenkins,Sports Illustrated,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Lisa Shen Yang,Tencent,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2018,COY
Manny Navarro,Miami Herald,"Snyder, Quin (UTA)","McMillan, Nate (IND)","Casey, Dwane (TOR)",2018,COY
Marc Berman,New York Post,"Stevens, Brad (BOS)","Brown, Brett (PHI)","McMillan, Nate (IND)",2018,COY
Marc Kestecher,ESPN Radio,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2018,COY
Mark Jackson,ABC/ESPN,"Casey, Dwane (TOR)","Stotts, Terry (POR)","Snyder, Quin (UTA)",2018,COY
Marv Albert,Turner,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Brown, Brett (PHI)",2018,COY
Matt Velazquez,Milwaukee Journal Sentinel,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","McMillan, Nate (IND)",2018,COY
Matt Winer,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2018,COY
Michael Grange,Rogers Sportsnet,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stotts, Terry (POR)",2018,COY
Michael Wilbon,ABC/ESPN,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stotts, Terry (POR)",2018,COY
Michelle Beadle,ABC/ESPN,"Snyder, Quin (UTA)","Brown, Brett (PHI)","Stevens, Brad (BOS)",2018,COY
Mike Breen,ABC/ESPN,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Brown, Brett (PHI)",2018,COY
Mike Ganter,Toronto Sun,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","McMillan, Nate (IND)",2018,COY
Nira Khurana,Excelsior,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2018,COY
Paul Flannery,SB Nation,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Rachel Nichols,ABC/ESPN,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2018,COY
Ramona Shelburne,ESPN.com,"Snyder, Quin (UTA)","McMillan, Nate (IND)","Stevens, Brad (BOS)",2018,COY
Reggie Miller,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2018,COY
Ric Bucher,Bleacher Report,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2018,COY
Richard Walker,Gaston Gazette,"McMillan, Nate (IND)","Brown, Brett (PHI)","Gentry, Alvin (NOP)",2018,COY
Rob Mahoney,Sports Illustrated,"Brown, Brett (PHI)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2018,COY
Rod Beard,Detroit News,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2018,COY
Ron Tillery,Memphis Commercial Appeal,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stevens, Brad (BOS)",2018,COY
Rosalyn Gold‐Onwude,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Popovich, Gregg (SAS)",2018,COY
Royce Young,ESPN.com,"Brown, Brett (PHI)","Snyder, Quin (UTA)","Spoelstra, Erik (MIA)",2018,COY
Sam Amick,USA Today,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","McMillan, Nate (IND)",2018,COY
Scott Bordow,Arizona Republic,"Casey, Dwane (TOR)","McMillan, Nate (IND)","Stevens, Brad (BOS)",2018,COY
Sean Deveney,The Sporting News,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2018,COY
Sekou Smith,NBA.com,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Stotts, Terry (POR)",2018,COY
